Union por la Patria,Juntos por el Cambio,La Libertad Avanza,Hacemos juntos nuestro Pais,Frente de Izquierda y Trabajadores,Fuente,fecha_mediana,Union por la Patria_Encuestas,Juntos por el Cambio_Encuestas,La Libertad Avanza_Encuestas,Hacemos juntos nuestro Pais_Encuestas,Frente de Izquierda y Trabajadores_Encuestas,dia,mes
8736.0,6420.0,7358.0,0.0,0.0,6,2023-09-07 00:00:00,28.6058707766612,25.1047359660436,32.35461990183845,3.468537853952669,2.79933085745952,7,9
4447.0,2986.0,4447.0,2582.0,0.0,7,2023-09-07 00:00:00,28.6058707766612,25.1047359660436,32.35461990183845,3.468537853952669,2.79933085745952,7,9
5989.0,10517.5,6420.0,0.0,4262.0,8,2023-09-07 00:00:00,28.6058707766612,25.1047359660436,32.35461990183845,3.468537853952669,2.79933085745952,7,9
441.0,239.0,1020.0,0.0,5835.0,9,2023-09-07 00:00:00,28.6058707766612,25.1047359660436,32.35461990183845,3.468537853952669,2.79933085745952,7,9
3676.0,2003.5,5351.0,321.0,0.0,10,2023-09-07 00:00:00,28.6058707766612,25.1047359660436,32.35461990183845,3.468537853952669,2.79933085745952,7,9
1593.0,1967.0,2722.0,1568.0,0.0,11,2023-09-07 00:00:00,28.6058707766612,25.1047359660436,32.35461990183845,3.468537853952669,2.79933085745952,7,9
0.0,20227.0,16357.0,0.0,0.0,12,2023-09-07 00:00:00,28.6058707766612,25.1047359660436,32.35461990183845,3.468537853952669,2.79933085745952,7,9
4689.0,4155.0,9236.0,0.0,0.0,13,2023-09-07 00:00:00,28.6058707766612,25.1047359660436,32.35461990183845,3.468537853952669,2.79933085745952,7,9
1390.5,1421.0,1421.0,0.0,0.0,14,2023-09-07 00:00:00,28.6058707766612,25.1047359660436,32.35461990183845,3.468537853952669,2.79933085745952,7,9
620.0,475.0,620.0,0.0,0.0,15,2023-09-07 00:00:00,28.6058707766612,25.1047359660436,32.35461990183845,3.468537853952669,2.79933085745952,7,9
0.0,0.0,757.0,0.0,0.0,1,2023-09-07 00:00:00,28.620285964467293,24.875645419783645,32.68834438861475,3.5539713098619368,2.811406452731923,7,9
0.0,0.0,390.0,0.0,0.0,2,2023-09-07 00:00:00,28.620285964467293,24.875645419783645,32.68834438861475,3.5539713098619368,2.811406452731923,7,9
0.0,8394.0,8394.0,0.0,0.0,3,2023-09-07 00:00:00,28.620285964467293,24.875645419783645,32.68834438861475,3.5539713098619368,2.811406452731923,7,9
0.0,0.0,0.0,0.0,0.0,4,2023-09-07 00:00:00,28.620285964467293,24.875645419783645,32.68834438861475,3.5539713098619368,2.811406452731923,7,9
0.0,0.0,0.0,0.0,0.0,5,2023-09-07 00:00:00,28.620285964467293,24.875645419783645,32.68834438861475,3.5539713098619368,2.811406452731923,7,9
6654.5,2332.0,10650.0,0.0,0.0,6,2023-09-07 00:00:00,28.620285964467293,24.875645419783645,32.68834438861475,3.5539713098619368,2.811406452731923,7,9
4447.0,4447.0,4537.0,0.0,0.0,7,2023-09-07 00:00:00,28.620285964467293,24.875645419783645,32.68834438861475,3.5539713098619368,2.811406452731923,7,9
9729.5,13839.0,5936.0,0.0,4591.0,8,2023-09-07 00:00:00,28.620285964467293,24.875645419783645,32.68834438861475,3.5539713098619368,2.811406452731923,7,9
813.5,292.0,2240.0,0.0,0.0,9,2023-09-07 00:00:00,28.620285964467293,24.875645419783645,32.68834438861475,3.5539713098619368,2.811406452731923,7,9
4271.5,321.0,4058.0,321.0,0.0,10,2023-09-07 00:00:00,28.620285964467293,24.875645419783645,32.68834438861475,3.5539713098619368,2.811406452731923,7,9
1453.0,1425.0,2331.0,0.0,0.0,11,2023-09-07 00:00:00,28.620285964467293,24.875645419783645,32.68834438861475,3.5539713098619368,2.811406452731923,7,9
0.0,0.0,17307.0,0.0,0.0,12,2023-09-07 00:00:00,28.620285964467293,24.875645419783645,32.68834438861475,3.5539713098619368,2.811406452731923,7,9
0.0,0.0,8656.0,0.0,0.0,13,2023-09-07 00:00:00,28.620285964467293,24.875645419783645,32.68834438861475,3.5539713098619368,2.811406452731923,7,9
828.0,0.0,0.0,0.0,0.0,14,2023-09-07 00:00:00,28.620285964467293,24.875645419783645,32.68834438861475,3.5539713098619368,2.811406452731923,7,9
620.0,620.0,620.0,0.0,0.0,15,2023-09-07 00:00:00,28.620285964467293,24.875645419783645,32.68834438861475,3.5539713098619368,2.811406452731923,7,9
460.0,5003.0,488.5,0.0,0.0,1,2023-09-13 00:00:00,28.641336784386887,24.660602465073147,32.99733581565263,3.6440554285277367,2.824341428968125,13,9
730.0,0.0,0.0,0.0,0.0,2,2023-09-13 00:00:00,28.641336784386887,24.660602465073147,32.99733581565263,3.6440554285277367,2.824341428968125,13,9
6530.0,1996.0,8516.5,0.0,0.0,3,2023-09-13 00:00:00,28.641336784386887,24.660602465073147,32.99733581565263,3.6440554285277367,2.824341428968125,13,9
52.0,0.0,229.0,229.0,0.0,4,2023-09-13 00:00:00,28.641336784386887,24.660602465073147,32.99733581565263,3.6440554285277367,2.824341428968125,13,9
0.0,0.0,0.0,0.0,0.0,5,2023-09-13 00:00:00,28.641336784386887,24.660602465073147,32.99733581565263,3.6440554285277367,2.824341428968125,13,9
4374.0,4994.5,5606.0,0.0,0.0,6,2023-09-13 00:00:00,28.641336784386887,24.660602465073147,32.99733581565263,3.6440554285277367,2.824341428968125,13,9
1484.0,3055.0,3286.0,0.0,0.0,7,2023-09-13 00:00:00,28.641336784386887,24.660602465073147,32.99733581565263,3.6440554285277367,2.824341428968125,13,9
6851.0,18827.0,7747.0,0.0,0.0,8,2023-09-13 00:00:00,28.641336784386887,24.660602465073147,32.99733581565263,3.6440554285277367,2.824341428968125,13,9
433.5,99.0,854.0,0.0,0.0,9,2023-09-13 00:00:00,28.641336784386887,24.660602465073147,32.99733581565263,3.6440554285277367,2.824341428968125,13,9
3326.5,998.0,4889.0,0.0,0.0,10,2023-09-13 00:00:00,28.641336784386887,24.660602465073147,32.99733581565263,3.6440554285277367,2.824341428968125,13,9
1800.5,3287.0,2749.0,1533.0,0.0,11,2023-09-13 00:00:00,28.641336784386887,24.660602465073147,32.99733581565263,3.6440554285277367,2.824341428968125,13,9
14527.0,8302.0,19763.0,0.0,0.0,12,2023-09-13 00:00:00,28.641336784386887,24.660602465073147,32.99733581565263,3.6440554285277367,2.824341428968125,13,9
3308.0,3682.0,6057.0,0.0,0.0,13,2023-09-13 00:00:00,28.641336784386887,24.660602465073147,32.99733581565263,3.6440554285277367,2.824341428968125,13,9
953.0,714.0,600.5,0.0,0.0,14,2023-09-13 00:00:00,28.641336784386887,24.660602465073147,32.99733581565263,3.6440554285277367,2.824341428968125,13,9
743.0,949.5,639.0,0.0,0.0,15,2023-09-13 00:00:00,28.641336784386887,24.660602465073147,32.99733581565263,3.6440554285277367,2.824341428968125,13,9
460.0,5003.0,251.0,0.0,0.0,1,2023-09-15 00:00:00,28.669693330309805,24.461303509973256,33.27907058138547,3.738805675076848,2.8381298673438167,15,9
730.0,0.0,0.0,0.0,0.0,2,2023-09-15 00:00:00,28.669693330309805,24.461303509973256,33.27907058138547,3.738805675076848,2.8381298673438167,15,9
6520.0,1973.0,7563.0,0.0,0.0,3,2023-09-15 00:00:00,28.669693330309805,24.461303509973256,33.27907058138547,3.738805675076848,2.8381298673438167,15,9
52.0,0.0,229.0,229.0,0.0,4,2023-09-15 00:00:00,28.669693330309805,24.461303509973256,33.27907058138547,3.738805675076848,2.8381298673438167,15,9
0.0,0.0,0.0,0.0,0.0,5,2023-09-15 00:00:00,28.669693330309805,24.461303509973256,33.27907058138547,3.738805675076848,2.8381298673438167,15,9
3139.5,4994.5,5050.0,0.0,0.0,6,2023-09-15 00:00:00,28.669693330309805,24.461303509973256,33.27907058138547,3.738805675076848,2.8381298673438167,15,9
2611.5,3232.0,3228.0,1381.5,0.0,7,2023-09-15 00:00:00,28.669693330309805,24.461303509973256,33.27907058138547,3.738805675076848,2.8381298673438167,15,9
6806.0,12994.0,6683.5,0.0,0.0,8,2023-09-15 00:00:00,28.669693330309805,24.461303509973256,33.27907058138547,3.738805675076848,2.8381298673438167,15,9
854.0,104.0,854.0,0.0,0.0,9,2023-09-15 00:00:00,28.669693330309805,24.461303509973256,33.27907058138547,3.738805675076848,2.8381298673438167,15,9
3290.0,998.0,13056.0,0.0,0.0,10,2023-09-15 00:00:00,28.669693330309805,24.461303509973256,33.27907058138547,3.738805675076848,2.8381298673438167,15,9
1826.0,3287.0,2888.0,0.0,0.0,11,2023-09-15 00:00:00,28.669693330309805,24.461303509973256,33.27907058138547,3.738805675076848,2.8381298673438167,15,9
14527.0,7581.5,17358.5,0.0,0.0,12,2023-09-15 00:00:00,28.669693330309805,24.461303509973256,33.27907058138547,3.738805675076848,2.8381298673438167,15,9
3495.0,3197.5,5636.0,0.0,0.0,13,2023-09-15 00:00:00,28.669693330309805,24.461303509973256,33.27907058138547,3.738805675076848,2.8381298673438167,15,9
953.0,798.0,714.0,0.0,3599.0,14,2023-09-15 00:00:00,28.669693330309805,24.461303509973256,33.27907058138547,3.738805675076848,2.8381298673438167,15,9
743.0,949.5,639.0,0.0,0.0,15,2023-09-15 00:00:00,28.669693330309805,24.461303509973256,33.27907058138547,3.738805675076848,2.8381298673438167,15,9
376.0,1888.0,353.5,0.0,0.0,1,2023-09-20 00:00:00,28.7060455298408,24.279494256168935,33.53095666138509,3.838233692850936,2.8527646445634787,20,9
730.0,0.0,1517.5,0.0,0.0,2,2023-09-20 00:00:00,28.7060455298408,24.279494256168935,33.53095666138509,3.838233692850936,2.8527646445634787,20,9
8105.0,1996.0,7563.0,8109.0,8109.0,3,2023-09-20 00:00:00,28.7060455298408,24.279494256168935,33.53095666138509,3.838233692850936,2.8527646445634787,20,9
0.0,0.0,229.0,229.0,0.0,4,2023-09-20 00:00:00,28.7060455298408,24.279494256168935,33.53095666138509,3.838233692850936,2.8527646445634787,20,9
21118.0,0.0,0.0,0.0,0.0,5,2023-09-20 00:00:00,28.7060455298408,24.279494256168935,33.53095666138509,3.838233692850936,2.8527646445634787,20,9
4444.0,3430.0,5050.0,0.0,8375.0,6,2023-09-20 00:00:00,28.7060455298408,24.279494256168935,33.53095666138509,3.838233692850936,2.8527646445634787,20,9
2893.0,4069.0,4552.0,5269.0,12104.0,7,2023-09-20 00:00:00,28.7060455298408,24.279494256168935,33.53095666138509,3.838233692850936,2.8527646445634787,20,9
6761.0,12994.0,8800.0,0.0,0.0,8,2023-09-20 00:00:00,28.7060455298408,24.279494256168935,33.53095666138509,3.838233692850936,2.8527646445634787,20,9
438.5,93.5,916.5,0.0,0.0,9,2023-09-20 00:00:00,28.7060455298408,24.279494256168935,33.53095666138509,3.838233692850936,2.8527646445634787,20,9
3290.0,841.0,4984.5,0.0,0.0,10,2023-09-20 00:00:00,28.7060455298408,24.279494256168935,33.53095666138509,3.838233692850936,2.8527646445634787,20,9
2637.5,3719.0,3264.0,4482.0,4482.0,11,2023-09-20 00:00:00,28.7060455298408,24.279494256168935,33.53095666138509,3.838233692850936,2.8527646445634787,20,9
3172.0,7076.5,15381.0,0.0,0.0,12,2023-09-20 00:00:00,28.7060455298408,24.279494256168935,33.53095666138509,3.838233692850936,2.8527646445634787,20,9
9033.0,2713.0,5636.0,0.0,0.0,13,2023-09-20 00:00:00,28.7060455298408,24.279494256168935,33.53095666138509,3.838233692850936,2.8527646445634787,20,9
1341.0,790.0,1194.0,0.0,3599.0,14,2023-09-20 00:00:00,28.7060455298408,24.279494256168935,33.53095666138509,3.838233692850936,2.8527646445634787,20,9
743.0,0.0,0.0,0.0,0.0,15,2023-09-20 00:00:00,28.7060455298408,24.279494256168935,33.53095666138509,3.838233692850936,2.8527646445634787,20,9
530.5,0.0,746.0,0.0,0.0,1,2023-09-19 00:00:00,28.75110314429967,24.116969698968923,33.75033360836224,3.9423473034064793,2.8682374328604503,19,9
578.0,0.0,0.0,0.0,0.0,2,2023-09-19 00:00:00,28.75110314429967,24.116969698968923,33.75033360836224,3.9423473034064793,2.8682374328604503,19,9
6188.0,1996.0,5029.5,8109.0,8109.0,3,2023-09-19 00:00:00,28.75110314429967,24.116969698968923,33.75033360836224,3.9423473034064793,2.8682374328604503,19,9
0.0,0.0,229.0,229.0,0.0,4,2023-09-19 00:00:00,28.75110314429967,24.116969698968923,33.75033360836224,3.9423473034064793,2.8682374328604503,19,9
0.0,0.0,0.0,0.0,0.0,5,2023-09-19 00:00:00,28.75110314429967,24.116969698968923,33.75033360836224,3.9423473034064793,2.8682374328604503,19,9
4384.0,2705.0,4177.5,0.0,8375.0,6,2023-09-19 00:00:00,28.75110314429967,24.116969698968923,33.75033360836224,3.9423473034064793,2.8682374328604503,19,9
3781.0,4069.0,4057.5,1429.0,15099.0,7,2023-09-19 00:00:00,28.75110314429967,24.116969698968923,33.75033360836224,3.9423473034064793,2.8682374328604503,19,9
8365.0,12994.0,10459.0,0.0,0.0,8,2023-09-19 00:00:00,28.75110314429967,24.116969698968923,33.75033360836224,3.9423473034064793,2.8682374328604503,19,9
614.5,104.0,614.5,0.0,0.0,9,2023-09-19 00:00:00,28.75110314429967,24.116969698968923,33.75033360836224,3.9423473034064793,2.8682374328604503,19,9
8108.5,759.5,13056.0,0.0,0.0,10,2023-09-19 00:00:00,28.75110314429967,24.116969698968923,33.75033360836224,3.9423473034064793,2.8682374328604503,19,9
3413.0,4050.5,3413.0,4482.0,4482.0,11,2023-09-19 00:00:00,28.75110314429967,24.116969698968923,33.75033360836224,3.9423473034064793,2.8682374328604503,19,9
3172.0,6861.0,11351.5,0.0,0.0,12,2023-09-19 00:00:00,28.75110314429967,24.116969698968923,33.75033360836224,3.9423473034064793,2.8682374328604503,19,9
12202.0,3894.0,5536.0,0.0,0.0,13,2023-09-19 00:00:00,28.75110314429967,24.116969698968923,33.75033360836224,3.9423473034064793,2.8682374328604503,19,9
953.0,953.0,1901.0,0.0,3599.0,14,2023-09-19 00:00:00,28.75110314429967,24.116969698968923,33.75033360836224,3.9423473034064793,2.8682374328604503,19,9
0.0,0.0,0.0,0.0,0.0,15,2023-09-19 00:00:00,28.75110314429967,24.116969698968923,33.75033360836224,3.9423473034064793,2.8682374328604503,19,9
329.0,1163.0,192.0,0.0,0.0,1,2023-09-22 00:00:00,28.805595768721425,23.97557412730638,33.934472552166,4.051150506514845,2.884538699996892,22,9
603.5,0.0,1517.5,0.0,0.0,2,2023-09-22 00:00:00,28.805595768721425,23.97557412730638,33.934472552166,4.051150506514845,2.884538699996892,22,9
6186.0,5029.5,5583.0,8109.0,8109.0,3,2023-09-22 00:00:00,28.805595768721425,23.97557412730638,33.934472552166,4.051150506514845,2.884538699996892,22,9
0.0,0.0,2698.0,0.0,0.0,4,2023-09-22 00:00:00,28.805595768721425,23.97557412730638,33.934472552166,4.051150506514845,2.884538699996892,22,9
21118.0,0.0,0.0,0.0,0.0,5,2023-09-22 00:00:00,28.805595768721425,23.97557412730638,33.934472552166,4.051150506514845,2.884538699996892,22,9
8826.5,3791.0,7499.0,0.0,8375.0,6,2023-09-22 00:00:00,28.805595768721425,23.97557412730638,33.934472552166,4.051150506514845,2.884538699996892,22,9
2797.0,5313.5,4630.5,9109.0,12104.0,7,2023-09-22 00:00:00,28.805595768721425,23.97557412730638,33.934472552166,4.051150506514845,2.884538699996892,22,9
6674.5,7161.0,8711.5,0.0,0.0,8,2023-09-22 00:00:00,28.805595768721425,23.97557412730638,33.934472552166,4.051150506514845,2.884538699996892,22,9
451.0,74.5,1758.0,0.0,0.0,9,2023-09-22 00:00:00,28.805595768721425,23.97557412730638,33.934472552166,4.051150506514845,2.884538699996892,22,9
8951.0,790.0,4846.0,0.0,0.0,10,2023-09-22 00:00:00,28.805595768721425,23.97557412730638,33.934472552166,4.051150506514845,2.884538699996892,22,9
2642.0,4615.0,3212.0,4482.0,4482.0,11,2023-09-22 00:00:00,28.805595768721425,23.97557412730638,33.934472552166,4.051150506514845,2.884538699996892,22,9
3172.0,7747.5,13866.0,0.0,0.0,12,2023-09-22 00:00:00,28.805595768721425,23.97557412730638,33.934472552166,4.051150506514845,2.884538699996892,22,9
8059.0,3142.0,6774.0,0.0,0.0,13,2023-09-22 00:00:00,28.805595768721425,23.97557412730638,33.934472552166,4.051150506514845,2.884538699996892,22,9
1554.0,1537.5,2765.5,0.0,3599.0,14,2023-09-22 00:00:00,28.805595768721425,23.97557412730638,33.934472552166,4.051150506514845,2.884538699996892,22,9
0.0,0.0,0.0,0.0,0.0,15,2023-09-22 00:00:00,28.805595768721425,23.97557412730638,33.934472552166,4.051150506514845,2.884538699996892,22,9
571.0,703.0,192.0,0.0,0.0,1,2023-09-26 00:00:00,28.870272831855974,23.857201123738072,34.080576199784474,4.164643480162213,2.9016577092637803,26,9
1882.0,0.0,1517.5,0.0,0.0,2,2023-09-26 00:00:00,28.870272831855974,23.857201123738072,34.080576199784474,4.164643480162213,2.9016577092637803,26,9
8105.0,7123.0,7616.0,8109.0,8109.0,3,2023-09-26 00:00:00,28.870272831855974,23.857201123738072,34.080576199784474,4.164643480162213,2.9016577092637803,26,9
0.0,0.0,2698.0,0.0,0.0,4,2023-09-26 00:00:00,28.870272831855974,23.857201123738072,34.080576199784474,4.164643480162213,2.9016577092637803,26,9
21118.0,0.0,0.0,0.0,0.0,5,2023-09-26 00:00:00,28.870272831855974,23.857201123738072,34.080576199784474,4.164643480162213,2.9016577092637803,26,9
7208.0,3430.0,3903.0,0.0,8375.0,6,2023-09-26 00:00:00,28.870272831855974,23.857201123738072,34.080576199784474,4.164643480162213,2.9016577092637803,26,9
2786.5,4632.0,4853.5,10725.0,9917.0,7,2023-09-26 00:00:00,28.870272831855974,23.857201123738072,34.080576199784474,4.164643480162213,2.9016577092637803,26,9
6588.0,5364.5,7392.0,0.0,2106.0,8,2023-09-26 00:00:00,28.870272831855974,23.857201123738072,34.080576199784474,4.164643480162213,2.9016577092637803,26,9
588.5,88.0,1009.5,0.0,1879.0,9,2023-09-26 00:00:00,28.870272831855974,23.857201123738072,34.080576199784474,4.164643480162213,2.9016577092637803,26,9
6283.5,841.0,4846.0,0.0,0.0,10,2023-09-26 00:00:00,28.870272831855974,23.857201123738072,34.080576199784474,4.164643480162213,2.9016577092637803,26,9
1972.5,3529.5,2778.0,4482.0,4482.0,11,2023-09-26 00:00:00,28.870272831855974,23.857201123738072,34.080576199784474,4.164643480162213,2.9016577092637803,26,9
10219.0,8203.0,13866.0,0.0,0.0,12,2023-09-26 00:00:00,28.870272831855974,23.857201123738072,34.080576199784474,4.164643480162213,2.9016577092637803,26,9
6257.0,4938.0,7155.5,0.0,0.0,13,2023-09-26 00:00:00,28.870272831855974,23.857201123738072,34.080576199784474,4.164643480162213,2.9016577092637803,26,9
1434.0,1419.0,1690.5,1419.0,1168.0,14,2023-09-26 00:00:00,28.870272831855974,23.857201123738072,34.080576199784474,4.164643480162213,2.9016577092637803,26,9
0.0,0.0,0.0,0.0,0.0,15,2023-09-26 00:00:00,28.870272831855974,23.857201123738072,34.080576199784474,4.164643480162213,2.9016577092637803,26,9
376.0,1888.0,1172.0,0.0,0.0,1,2023-09-22 00:00:00,28.945903596168428,23.76379356444503,34.18577883534468,4.282822580549678,2.919582519480933,22,9
959.0,0.0,0.0,0.0,0.0,2,2023-09-22 00:00:00,28.945903596168428,23.76379356444503,34.18577883534468,4.282822580549678,2.919582519480933,22,9
0.0,0.0,5583.0,0.0,0.0,3,2023-09-22 00:00:00,28.945903596168428,23.76379356444503,34.18577883534468,4.282822580549678,2.919582519480933,22,9
0.0,0.0,0.0,0.0,0.0,4,2023-09-22 00:00:00,28.945903596168428,23.76379356444503,34.18577883534468,4.282822580549678,2.919582519480933,22,9
0.0,0.0,0.0,0.0,0.0,5,2023-09-22 00:00:00,28.945903596168428,23.76379356444503,34.18577883534468,4.282822580549678,2.919582519480933,22,9
18780.0,0.0,7356.0,0.0,0.0,6,2023-09-22 00:00:00,28.945903596168428,23.76379356444503,34.18577883534468,4.282822580549678,2.919582519480933,22,9
6898.0,9109.0,8312.0,9109.0,9109.0,7,2023-09-22 00:00:00,28.945903596168428,23.76379356444503,34.18577883534468,4.282822580549678,2.919582519480933,22,9
3599.0,0.0,3599.0,0.0,0.0,8,2023-09-22 00:00:00,28.945903596168428,23.76379356444503,34.18577883534468,4.282822580549678,2.919582519480933,22,9
0.0,60.5,0.0,0.0,0.0,9,2023-09-22 00:00:00,28.945903596168428,23.76379356444503,34.18577883534468,4.282822580549678,2.919582519480933,22,9
0.0,1244.0,3848.0,0.0,0.0,10,2023-09-22 00:00:00,28.945903596168428,23.76379356444503,34.18577883534468,4.282822580549678,2.919582519480933,22,9
801.5,9841.5,6293.0,0.0,0.0,11,2023-09-22 00:00:00,28.945903596168428,23.76379356444503,34.18577883534468,4.282822580549678,2.919582519480933,22,9
0.0,0.0,19809.5,0.0,0.0,12,2023-09-22 00:00:00,28.945903596168428,23.76379356444503,34.18577883534468,4.282822580549678,2.919582519480933,22,9
5058.5,0.0,8927.5,0.0,0.0,13,2023-09-22 00:00:00,28.945903596168428,23.76379356444503,34.18577883534468,4.282822580549678,2.919582519480933,22,9
0.0,314.0,0.0,0.0,0.0,14,2023-09-22 00:00:00,28.945903596168428,23.76379356444503,34.18577883534468,4.282822580549678,2.919582519480933,22,9
0.0,0.0,0.0,0.0,0.0,15,2023-09-22 00:00:00,28.945903596168428,23.76379356444503,34.18577883534468,4.282822580549678,2.919582519480933,22,9
885.0,0.0,192.0,0.0,0.0,1,2023-09-26 00:00:00,29.033277157838803,23.69734361923228,34.24714632011185,4.405680342093207,2.9382999849969917,26,9
0.0,0.0,0.0,0.0,0.0,2,2023-09-26 00:00:00,29.033277157838803,23.69734361923228,34.24714632011185,4.405680342093207,2.9382999849969917,26,9
7718.0,4218.5,10015.5,0.0,0.0,3,2023-09-26 00:00:00,29.033277157838803,23.69734361923228,34.24714632011185,4.405680342093207,2.9382999849969917,26,9
0.0,0.0,30.0,0.0,0.0,4,2023-09-26 00:00:00,29.033277157838803,23.69734361923228,34.24714632011185,4.405680342093207,2.9382999849969917,26,9
0.0,0.0,0.0,0.0,0.0,5,2023-09-26 00:00:00,29.033277157838803,23.69734361923228,34.24714632011185,4.405680342093207,2.9382999849969917,26,9
5825.0,3430.0,8468.0,0.0,0.0,6,2023-09-26 00:00:00,29.033277157838803,23.69734361923228,34.24714632011185,4.405680342093207,2.9382999849969917,26,9
2898.0,3703.0,3427.0,10725.0,6136.0,7,2023-09-26 00:00:00,29.033277157838803,23.69734361923228,34.24714632011185,4.405680342093207,2.9382999849969917,26,9
9062.5,5364.5,8405.0,0.0,2106.0,8,2023-09-26 00:00:00,29.033277157838803,23.69734361923228,34.24714632011185,4.405680342093207,2.9382999849969917,26,9
704.0,568.0,1009.5,0.0,0.0,9,2023-09-26 00:00:00,29.033277157838803,23.69734361923228,34.24714632011185,4.405680342093207,2.9382999849969917,26,9
8857.0,611.0,4841.0,0.0,0.0,10,2023-09-26 00:00:00,29.033277157838803,23.69734361923228,34.24714632011185,4.405680342093207,2.9382999849969917,26,9
2450.0,3160.0,2995.0,0.0,0.0,11,2023-09-26 00:00:00,29.033277157838803,23.69734361923228,34.24714632011185,4.405680342093207,2.9382999849969917,26,9
15059.5,8203.0,15042.5,0.0,0.0,12,2023-09-26 00:00:00,29.033277157838803,23.69734361923228,34.24714632011185,4.405680342093207,2.9382999849969917,26,9
4801.5,4254.5,6367.5,0.0,0.0,13,2023-09-26 00:00:00,29.033277157838803,23.69734361923228,34.24714632011185,4.405680342093207,2.9382999849969917,26,9
1632.0,1690.5,1932.0,1449.0,1183.0,14,2023-09-26 00:00:00,29.033277157838803,23.69734361923228,34.24714632011185,4.405680342093207,2.9382999849969917,26,9
0.0,0.0,0.0,0.0,0.0,15,2023-09-26 00:00:00,29.033277157838803,23.69734361923228,34.24714632011185,4.405680342093207,2.9382999849969917,26,9
145.0,225.0,456.0,173.0,138.0,1,2023-10-02 00:00:00,29.133202446762347,23.65989275152871,34.26167609249026,4.533205477423551,2.957795755689414,2,10
839.0,500.0,2998.0,500.0,500.0,2,2023-10-02 00:00:00,29.133202446762347,23.65989275152871,34.26167609249026,4.533205477423551,2.957795755689414,2,10
4654.0,3417.0,4066.0,4902.0,5585.5,3,2023-10-02 00:00:00,29.133202446762347,23.65989275152871,34.26167609249026,4.533205477423551,2.957795755689414,2,10
0.0,999.0,881.0,0.0,0.0,4,2023-10-02 00:00:00,29.133202446762347,23.65989275152871,34.26167609249026,4.533205477423551,2.957795755689414,2,10
0.0,0.0,0.0,0.0,0.0,5,2023-10-02 00:00:00,29.133202446762347,23.65989275152871,34.26167609249026,4.533205477423551,2.957795755689414,2,10
1512.0,2717.5,4404.5,4160.0,5099.0,6,2023-10-02 00:00:00,29.133202446762347,23.65989275152871,34.26167609249026,4.533205477423551,2.957795755689414,2,10
2099.5,3353.0,3828.5,4460.0,1338.0,7,2023-10-02 00:00:00,29.133202446762347,23.65989275152871,34.26167609249026,4.533205477423551,2.957795755689414,2,10
4778.5,5887.0,8772.5,1939.0,6962.0,8,2023-10-02 00:00:00,29.133202446762347,23.65989275152871,34.26167609249026,4.533205477423551,2.957795755689414,2,10
667.0,886.0,1133.0,208.0,1794.5,9,2023-10-02 00:00:00,29.133202446762347,23.65989275152871,34.26167609249026,4.533205477423551,2.957795755689414,2,10
3480.0,3608.5,4853.0,2579.5,4853.0,10,2023-10-02 00:00:00,29.133202446762347,23.65989275152871,34.26167609249026,4.533205477423551,2.957795755689414,2,10
3090.0,3480.0,3300.5,4360.5,2484.0,11,2023-10-02 00:00:00,29.133202446762347,23.65989275152871,34.26167609249026,4.533205477423551,2.957795755689414,2,10
11933.0,11933.0,20077.0,4796.0,24078.0,12,2023-10-02 00:00:00,29.133202446762347,23.65989275152871,34.26167609249026,4.533205477423551,2.957795755689414,2,10
4665.0,5610.0,4503.0,0.0,0.0,13,2023-10-02 00:00:00,29.133202446762347,23.65989275152871,34.26167609249026,4.533205477423551,2.957795755689414,2,10
624.0,624.0,610.0,425.0,579.0,14,2023-10-02 00:00:00,29.133202446762347,23.65989275152871,34.26167609249026,4.533205477423551,2.957795755689414,2,10
0.0,375.0,818.5,0.0,0.0,15,2023-10-02 00:00:00,29.133202446762347,23.65989275152871,34.26167609249026,4.533205477423551,2.957795755689414,2,10
173.0,219.0,502.0,173.0,196.0,1,2023-10-02 00:00:00,29.24650822654923,23.653531718387093,34.22629716802285,4.665382877386379,2.9780542769644995,2,10
812.5,634.0,1700.0,500.0,500.0,2,2023-10-02 00:00:00,29.24650822654923,23.653531718387093,34.22629716802285,4.665382877386379,2.9780542769644995,2,10
4781.0,4654.0,4902.0,5585.5,6269.0,3,2023-10-02 00:00:00,29.24650822654923,23.653531718387093,34.22629716802285,4.665382877386379,2.9780542769644995,2,10
0.0,999.0,881.0,0.0,0.0,4,2023-10-02 00:00:00,29.24650822654923,23.653531718387093,34.22629716802285,4.665382877386379,2.9780542769644995,2,10
0.0,0.0,0.0,0.0,0.0,5,2023-10-02 00:00:00,29.24650822654923,23.653531718387093,34.22629716802285,4.665382877386379,2.9780542769644995,2,10
2009.0,2575.5,4404.5,2125.0,3921.0,6,2023-10-02 00:00:00,29.24650822654923,23.653531718387093,34.22629716802285,4.665382877386379,2.9780542769644995,2,10
1933.5,4460.0,4460.0,2732.0,1332.0,7,2023-10-02 00:00:00,29.24650822654923,23.653531718387093,34.22629716802285,4.665382877386379,2.9780542769644995,2,10
4947.0,4617.0,6482.0,1939.0,6209.0,8,2023-10-02 00:00:00,29.24650822654923,23.653531718387093,34.22629716802285,4.665382877386379,2.9780542769644995,2,10
